ticket,requestor,RequestorSeniority,ITOwner,FiledAgainst,TicketType,Severity,Priority,daysOpen,label
914,1590,4 - Management,19,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
915,797,2 - Regular,35,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
916,631,1 - Junior,42,Systems,Request,2 - Normal,2 - Medium,7,1 - Unsatisfied
917,1407,4 - Management,12,Systems,Request,2 - Normal,0 - Unassigned,11,3 - Highly satisfied
918,200,3 - Senior,25,Systems,Issue,2 - Normal,3 - High,6,3 - Highly satisfied
919,1270,1 - Junior,12,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
920,1570,1 - Junior,27,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
921,39,4 - Management,32,Hardware,Request,2 - Normal,0 - Unassigned,11,0 - Unknown
922,489,2 - Regular,22,Access/Login,Request,2 - Normal,1 - Low,1,0 - Unknown
923,1270,1 - Junior,11,Systems,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
924,780,3 - Senior,41,Software,Request,2 - Normal,3 - High,5,0 - Unknown
925,1583,1 - Junior,17,Hardware,Issue,3 - Major,2 - Medium,6,3 - Highly satisfied
926,1217,2 - Regular,21,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
927,1709,2 - Regular,13,Systems,Request,2 - Normal,3 - High,18,1 - Unsatisfied
928,221,3 - Senior,19,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
929,724,1 - Junior,2,Hardware,Issue,2 - Normal,1 - Low,5,3 - Highly satisfied
930,1513,2 - Regular,24,Systems,Issue,2 - Normal,2 - Medium,2,2 - Satisfied
931,1112,2 - Regular,47,Hardware,Issue,2 - Normal,0 - Unassigned,7,0 - Unknown
932,1786,1 - Junior,50,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
933,616,3 - Senior,11,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
934,1587,2 - Regular,32,Hardware,Request,2 - Normal,0 - Unassigned,10,1 - Unsatisfied
935,1612,2 - Regular,33,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
936,849,2 - Regular,38,Systems,Issue,2 - Normal,3 - High,2,0 - Unknown
937,1713,4 - Management,40,Access/Login,Issue,2 - Normal,3 - High,0,1 - Unsatisfied
938,631,1 - Junior,24,Software,Request,2 - Normal,0 - Unassigned,5,1 - Unsatisfied
939,885,3 - Senior,12,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
940,1326,1 - Junior,35,Software,Request,2 - Normal,1 - Low,6,1 - Unsatisfied
941,246,4 - Management,45,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
942,459,1 - Junior,45,Systems,Request,2 - Normal,1 - Low,5,3 - Highly satisfied
943,1046,2 - Regular,46,Software,Request,2 - Normal,3 - High,12,0 - Unknown
944,1609,4 - Management,24,Hardware,Request,2 - Normal,0 - Unassigned,11,3 - Highly satisfied
945,932,4 - Management,20,Systems,Request,2 - Normal,0 - Unassigned,26,2 - Satisfied
946,259,1 - Junior,16,Systems,Request,2 - Normal,1 - Low,14,0 - Unknown
947,657,4 - Management,25,Systems,Request,2 - Normal,3 - High,23,1 - Unsatisfied
948,42,2 - Regular,12,Systems,Issue,1 - Minor,2 - Medium,1,3 - Highly satisfied
949,963,1 - Junior,4,Hardware,Request,2 - Normal,1 - Low,31,1 - Unsatisfied
950,1740,3 - Senior,40,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
951,556,4 - Management,37,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
952,1817,3 - Senior,19,Systems,Request,2 - Normal,2 - Medium,7,1 - Unsatisfied
953,1011,2 - Regular,38,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
954,1067,3 - Senior,32,Software,Request,2 - Normal,2 - Medium,3,0 - Unknown
955,1226,2 - Regular,14,Software,Issue,2 - Normal,3 - High,5,0 - Unknown
956,299,2 - Regular,1,Systems,Request,2 - Normal,3 - High,15,1 - Unsatisfied
957,540,2 - Regular,24,Systems,Request,2 - Normal,0 - Unassigned,10,3 - Highly satisfied
958,1936,2 - Regular,21,Hardware,Request,2 - Normal,0 - Unassigned,10,0 - Unknown
959,243,2 - Regular,17,Systems,Request,2 - Normal,2 - Medium,9,3 - Highly satisfied
960,1786,1 - Junior,8,Software,Request,2 - Normal,0 - Unassigned,7,1 - Unsatisfied
961,1382,3 - Senior,34,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
962,1045,4 - Management,14,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
963,943,3 - Senior,20,Systems,Request,2 - Normal,3 - High,10,3 - Highly satisfied
964,233,2 - Regular,33,Software,Request,2 - Normal,3 - High,6,0 - Unknown
965,754,2 - Regular,30,Software,Request,2 - Normal,0 - Unassigned,7,2 - Satisfied
966,775,2 - Regular,47,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
967,462,1 - Junior,45,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
968,1068,2 - Regular,8,Access/Login,Request,2 - Normal,1 - Low,1,3 - Highly satisfied
969,1558,2 - Regular,29,Access/Login,Issue,2 - Normal,3 - High,0,0 - Unknown
970,590,4 - Management,46,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
971,990,3 - Senior,33,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
972,1395,2 - Regular,1,Hardware,Request,2 - Normal,1 - Low,26,0 - Unknown
973,463,2 - Regular,42,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
974,1854,2 - Regular,3,Systems,Request,3 - Major,2 - Medium,14,3 - Highly satisfied
975,1572,2 - Regular,32,Software,Request,2 - Normal,0 - Unassigned,11,0 - Unknown
976,1879,3 - Senior,23,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
977,270,1 - Junior,48,Software,Issue,2 - Normal,1 - Low,2,3 - Highly satisfied
978,546,3 - Senior,5,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
979,1797,2 - Regular,44,Systems,Issue,2 - Normal,3 - High,1,0 - Unknown
980,703,2 - Regular,18,Systems,Issue,2 - Normal,2 - Medium,8,0 - Unknown
981,1845,3 - Senior,48,Systems,Issue,2 - Normal,1 - Low,3,3 - Highly satisfied
982,1552,1 - Junior,30,Access/Login,Request,2 - Normal,2 - Medium,0,1 - Unsatisfied
983,214,3 - Senior,7,Access/Login,Request,3 - Major,3 - High,0,1 - Unsatisfied
984,160,2 - Regular,45,Systems,Issue,2 - Normal,1 - Low,3,3 - Highly satisfied
985,1813,1 - Junior,42,Systems,Request,2 - Normal,0 - Unassigned,6,1 - Unsatisfied
986,1549,2 - Regular,10,Access/Login,Request,1 - Minor,0 - Unassigned,0,0 - Unknown
987,1365,2 - Regular,11,Access/Login,Issue,2 - Normal,0 - Unassigned,0,0 - Unknown
988,1762,2 - Regular,39,Software,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
989,1392,1 - Junior,11,Systems,Issue,4 - Critical,1 - Low,6,2 - Satisfied
990,1673,4 - Management,26,Systems,Issue,2 - Normal,3 - High,5,3 - Highly satisfied
991,178,2 - Regular,26,Access/Login,Issue,2 - Normal,0 - Unassigned,1,0 - Unknown
992,1669,2 - Regular,43,Systems,Request,2 - Normal,1 - Low,7,2 - Satisfied
993,780,3 - Senior,48,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
994,1068,2 - Regular,11,Systems,Request,2 - Normal,1 - Low,22,2 - Satisfied
995,919,2 - Regular,46,Systems,Request,4 - Critical,0 - Unassigned,19,0 - Unknown
996,526,4 - Management,37,Systems,Issue,2 - Normal,3 - High,4,3 - Highly satisfied
997,1560,2 - Regular,2,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
998,688,1 - Junior,32,Systems,Request,2 - Normal,1 - Low,25,2 - Satisfied
999,1918,4 - Management,23,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
1000,506,2 - Regular,46,Systems,Request,2 - Normal,3 - High,13,1 - Unsatisfied
1001,1440,2 - Regular,21,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
1002,429,4 - Management,15,Systems,Request,2 - Normal,2 - Medium,7,0 - Unknown
1003,316,4 - Management,32,Access/Login,Issue,2 - Normal,3 - High,0,0 - Unknown
1004,98,2 - Regular,11,Systems,Issue,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
1005,337,1 - Junior,23,Systems,Request,2 - Normal,1 - Low,19,2 - Satisfied
1006,597,1 - Junior,25,Systems,Request,2 - Normal,1 - Low,15,2 - Satisfied
1007,827,2 - Regular,43,Software,Issue,2 - Normal,0 - Unassigned,2,0 - Unknown
1008,1389,2 - Regular,1,Software,Issue,2 - Normal,3 - High,2,0 - Unknown
1009,790,4 - Management,18,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
1010,1846,2 - Regular,7,Systems,Request,2 - Normal,1 - Low,13,0 - Unknown
1011,935,2 - Regular,15,Hardware,Request,2 - Normal,1 - Low,11,0 - Unknown
1012,597,1 - Junior,32,Systems,Request,1 - Minor,1 - Low,9,0 - Unknown
1013,1141,3 - Senior,39,Systems,Request,2 - Normal,3 - High,15,1 - Unsatisfied
1014,1367,1 - Junior,47,Software,Request,2 - Normal,2 - Medium,2,2 - Satisfied
1015,892,1 - Junior,22,Systems,Request,2 - Normal,1 - Low,14,1 - Unsatisfied
1016,1224,3 - Senior,49,Access/Login,Issue,2 - Normal,2 - Medium,0,2 - Satisfied
1017,861,4 - Management,46,Systems,Request,2 - Normal,3 - High,15,2 - Satisfied
1018,1584,2 - Regular,45,Software,Issue,2 - Normal,2 - Medium,1,3 - Highly satisfied
1019,694,2 - Regular,12,Systems,Request,2 - Normal,2 - Medium,7,3 - Highly satisfied
1020,608,2 - Regular,47,Systems,Request,2 - Normal,3 - High,8,0 - Unknown
1021,1038,2 - Regular,24,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
1022,1230,2 - Regular,42,Systems,Request,2 - Normal,3 - High,5,2 - Satisfied
1023,1655,3 - Senior,19,Access/Login,Request,2 - Normal,0 - Unassigned,1,3 - Highly satisfied
1024,800,2 - Regular,12,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
1025,1088,2 - Regular,24,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
1026,582,2 - Regular,42,Software,Request,2 - Normal,3 - High,2,0 - Unknown
1027,1931,2 - Regular,44,Access/Login,Request,2 - Normal,1 - Low,1,3 - Highly satisfied
1028,1860,1 - Junior,20,Access/Login,Issue,2 - Normal,1 - Low,0,0 - Unknown
1029,864,4 - Management,34,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
1030,906,4 - Management,37,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
1031,391,3 - Senior,43,Access/Login,Request,3 - Major,3 - High,0,0 - Unknown
1032,610,2 - Regular,42,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
1033,1019,2 - Regular,15,Software,Request,2 - Normal,2 - Medium,3,1 - Unsatisfied
1034,1141,3 - Senior,7,Systems,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
1035,1120,4 - Management,20,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
1036,1768,2 - Regular,5,Software,Request,2 - Normal,0 - Unassigned,4,2 - Satisfied
1037,1572,2 - Regular,5,Hardware,Request,2 - Normal,0 - Unassigned,31,2 - Satisfied
1038,1423,2 - Regular,48,Access/Login,Request,4 - Critical,3 - High,1,2 - Satisfied
1039,1681,2 - Regular,27,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
1040,1843,2 - Regular,38,Systems,Issue,1 - Minor,1 - Low,1,0 - Unknown
1041,1446,2 - Regular,40,Access/Login,Request,2 - Normal,2 - Medium,1,0 - Unknown
1042,1523,4 - Management,38,Software,Request,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
1043,636,3 - Senior,37,Access/Login,Issue,2 - Normal,0 - Unassigned,0,2 - Satisfied
1044,1626,2 - Regular,31,Systems,Request,2 - Normal,0 - Unassigned,6,2 - Satisfied
1045,723,2 - Regular,20,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
1046,1380,2 - Regular,40,Software,Issue,2 - Normal,2 - Medium,1,3 - Highly satisfied
1047,103,4 - Management,39,Hardware,Request,2 - Normal,3 - High,37,1 - Unsatisfied
1048,211,1 - Junior,11,Software,Request,2 - Normal,2 - Medium,7,1 - Unsatisfied
1049,1576,2 - Regular,31,Software,Request,2 - Normal,2 - Medium,3,3 - Highly satisfied
1050,384,1 - Junior,12,Systems,Request,3 - Major,2 - Medium,16,3 - Highly satisfied
1051,1740,3 - Senior,14,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
1052,1662,3 - Senior,10,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
1053,1423,2 - Regular,35,Software,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
1054,765,2 - Regular,21,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
1055,1557,2 - Regular,46,Systems,Request,2 - Normal,0 - Unassigned,13,0 - Unknown
1056,1632,3 - Senior,4,Access/Login,Request,1 - Minor,0 - Unassigned,0,1 - Unsatisfied
1057,413,4 - Management,27,Hardware,Request,2 - Normal,0 - Unassigned,13,3 - Highly satisfied
1058,1746,3 - Senior,42,Hardware,Request,2 - Normal,3 - High,11,0 - Unknown
1059,850,2 - Regular,33,Hardware,Request,2 - Normal,3 - High,11,0 - Unknown
1060,922,2 - Regular,49,Access/Login,Issue,2 - Normal,0 - Unassigned,0,0 - Unknown
1061,1856,2 - Regular,15,Software,Issue,4 - Critical,3 - High,1,3 - Highly satisfied
1062,1421,4 - Management,46,Software,Request,2 - Normal,3 - High,12,1 - Unsatisfied
1063,1206,2 - Regular,36,Access/Login,Issue,2 - Normal,3 - High,0,2 - Satisfied
1064,1286,4 - Management,45,Hardware,Request,2 - Normal,0 - Unassigned,10,0 - Unknown
1065,491,1 - Junior,29,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
1066,362,2 - Regular,45,Software,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
1067,1171,3 - Senior,24,Software,Request,2 - Normal,0 - Unassigned,4,0 - Unknown
1068,977,2 - Regular,23,Systems,Request,2 - Normal,3 - High,7,3 - Highly satisfied
1069,970,2 - Regular,18,Systems,Issue,2 - Normal,3 - High,5,0 - Unknown
1070,1369,2 - Regular,45,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
1071,1512,3 - Senior,31,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
1072,1929,1 - Junior,38,Hardware,Request,2 - Normal,1 - Low,14,0 - Unknown
1073,782,2 - Regular,7,Access/Login,Request,2 - Normal,3 - High,2,0 - Unknown
1074,917,4 - Management,29,Systems,Issue,2 - Normal,0 - Unassigned,3,1 - Unsatisfied
1075,228,4 - Management,15,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
1076,442,4 - Management,21,Systems,Issue,2 - Normal,0 - Unassigned,2,0 - Unknown
1077,1081,2 - Regular,17,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
1078,474,2 - Regular,23,Software,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
1079,523,2 - Regular,9,Software,Request,2 - Normal,2 - Medium,6,2 - Satisfied
1080,1827,1 - Junior,14,Access/Login,Request,2 - Normal,0 - Unassigned,1,1 - Unsatisfied
1081,459,1 - Junior,46,Software,Request,2 - Normal,0 - Unassigned,11,3 - Highly satisfied
1082,1192,3 - Senior,19,Access/Login,Request,2 - Normal,3 - High,1,3 - Highly satisfied
1083,85,2 - Regular,21,Access/Login,Issue,2 - Normal,0 - Unassigned,0,0 - Unknown
1084,1901,2 - Regular,41,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
1085,1735,1 - Junior,4,Access/Login,Issue,0 - Unclassified,0 - Unassigned,0,3 - Highly satisfied
1086,1655,3 - Senior,6,Systems,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
1087,892,1 - Junior,15,Systems,Request,2 - Normal,1 - Low,5,0 - Unknown
1088,34,3 - Senior,22,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
1089,1511,4 - Management,33,Systems,Request,2 - Normal,3 - High,9,3 - Highly satisfied
1090,256,2 - Regular,46,Systems,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
1091,1572,2 - Regular,23,Systems,Request,2 - Normal,2 - Medium,7,0 - Unknown
1092,118,2 - Regular,28,Systems,Request,2 - Normal,0 - Unassigned,25,1 - Unsatisfied
1093,775,2 - Regular,17,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
1094,1762,2 - Regular,38,Systems,Request,2 - Normal,3 - High,9,3 - Highly satisfied
1095,510,1 - Junior,1,Access/Login,Request,2 - Normal,1 - Low,2,0 - Unknown
1096,760,3 - Senior,15,Access/Login,Request,1 - Minor,0 - Unassigned,0,0 - Unknown
1097,1100,2 - Regular,33,Hardware,Issue,2 - Normal,2 - Medium,10,1 - Unsatisfied
1098,1071,4 - Management,34,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
1099,3,2 - Regular,32,Systems,Issue,2 - Normal,1 - Low,4,1 - Unsatisfied
1100,732,2 - Regular,1,Access/Login,Request,1 - Minor,2 - Medium,0,0 - Unknown
1101,284,2 - Regular,39,Systems,Issue,2 - Normal,0 - Unassigned,15,2 - Satisfied
1102,1953,2 - Regular,4,Software,Request,2 - Normal,0 - Unassigned,8,2 - Satisfied
1103,537,4 - Management,2,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
1104,1606,4 - Management,15,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
1105,326,2 - Regular,11,Hardware,Request,2 - Normal,2 - Medium,23,2 - Satisfied
1106,719,4 - Management,34,Software,Request,2 - Normal,3 - High,3,3 - Highly satisfied
1107,577,1 - Junior,26,Systems,Request,2 - Normal,2 - Medium,14,0 - Unknown
1108,413,4 - Management,3,Hardware,Issue,2 - Normal,0 - Unassigned,16,0 - Unknown
1109,433,1 - Junior,24,Systems,Request,2 - Normal,1 - Low,13,0 - Unknown
1110,1629,3 - Senior,10,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
1111,1636,4 - Management,10,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
1112,298,3 - Senior,18,Software,Request,2 - Normal,2 - Medium,12,1 - Unsatisfied
1113,1485,3 - Senior,2,Access/Login,Issue,2 - Normal,2 - Medium,0,0 - Unknown
1114,1295,4 - Management,35,Software,Issue,1 - Minor,3 - High,6,3 - Highly satisfied
1115,117,2 - Regular,11,Software,Request,2 - Normal,0 - Unassigned,13,1 - Unsatisfied
1116,1164,4 - Management,33,Hardware,Issue,2 - Normal,3 - High,5,1 - Unsatisfied
1117,1082,4 - Management,15,Systems,Issue,4 - Critical,3 - High,1,3 - Highly satisfied
1118,329,4 - Management,23,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
1119,541,1 - Junior,3,Hardware,Request,2 - Normal,0 - Unassigned,31,0 - Unknown
1120,917,4 - Management,14,Access/Login,Request,3 - Major,0 - Unassigned,1,1 - Unsatisfied
1121,642,2 - Regular,22,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
1122,1612,2 - Regular,17,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
1123,691,2 - Regular,50,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
1124,339,2 - Regular,7,Systems,Issue,2 - Normal,2 - Medium,6,0 - Unknown
1125,509,1 - Junior,14,Software,Request,2 - Normal,1 - Low,10,1 - Unsatisfied
1126,1292,1 - Junior,25,Hardware,Issue,2 - Normal,2 - Medium,19,1 - Unsatisfied
1127,496,2 - Regular,7,Access/Login,Request,3 - Major,3 - High,0,3 - Highly satisfied
1128,1224,3 - Senior,38,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
1129,986,2 - Regular,29,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
1130,1538,4 - Management,20,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
1131,1311,2 - Regular,36,Systems,Request,1 - Minor,0 - Unassigned,9,1 - Unsatisfied
1132,1571,1 - Junior,22,Access/Login,Issue,4 - Critical,0 - Unassigned,0,1 - Unsatisfied
1133,304,4 - Management,8,Software,Issue,2 - Normal,3 - High,2,3 - Highly satisfied
1134,169,2 - Regular,15,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
1135,625,1 - Junior,26,Software,Request,2 - Normal,0 - Unassigned,18,2 - Satisfied
1136,956,4 - Management,29,Systems,Issue,2 - Normal,0 - Unassigned,1,0 - Unknown
1137,1194,4 - Management,32,Software,Issue,2 - Normal,3 - High,0,1 - Unsatisfied
1138,709,2 - Regular,31,Hardware,Request,2 - Normal,1 - Low,11,3 - Highly satisfied
1139,1190,2 - Regular,35,Systems,Issue,2 - Normal,1 - Low,9,1 - Unsatisfied
1140,1918,4 - Management,39,Systems,Request,2 - Normal,3 - High,25,2 - Satisfied
1141,1961,4 - Management,11,Systems,Request,2 - Normal,3 - High,20,0 - Unknown
1142,1916,4 - Management,34,Software,Issue,1 - Minor,0 - Unassigned,2,0 - Unknown
1143,1230,2 - Regular,6,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
1144,79,1 - Junior,45,Software,Request,2 - Normal,1 - Low,3,0 - Unknown
1145,1394,2 - Regular,38,Access/Login,Issue,2 - Normal,1 - Low,1,0 - Unknown
1146,1835,1 - Junior,49,Software,Request,2 - Normal,1 - Low,8,0 - Unknown
1147,327,2 - Regular,24,Software,Request,2 - Normal,3 - High,3,1 - Unsatisfied
1148,907,4 - Management,10,Hardware,Request,2 - Normal,0 - Unassigned,14,1 - Unsatisfied
1149,1239,2 - Regular,50,Software,Request,2 - Normal,1 - Low,10,1 - Unsatisfied
1150,1594,3 - Senior,40,Software,Request,2 - Normal,3 - High,4,2 - Satisfied
1151,611,2 - Regular,8,Systems,Issue,1 - Minor,1 - Low,2,1 - Unsatisfied
1152,1089,1 - Junior,47,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
1153,1613,3 - Senior,15,Systems,Issue,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
1154,940,2 - Regular,41,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
1155,1657,3 - Senior,41,Hardware,Issue,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
1156,874,4 - Management,42,Systems,Issue,2 - Normal,0 - Unassigned,5,0 - Unknown
1157,1226,2 - Regular,1,Systems,Request,2 - Normal,0 - Unassigned,17,2 - Satisfied
1158,726,2 - Regular,2,Systems,Request,2 - Normal,1 - Low,8,3 - Highly satisfied
1159,1689,2 - Regular,32,Hardware,Request,2 - Normal,3 - High,10,2 - Satisfied
1160,1429,4 - Management,3,Software,Request,2 - Normal,0 - Unassigned,7,1 - Unsatisfied
1161,194,4 - Management,35,Access/Login,Issue,2 - Normal,2 - Medium,0,3 - Highly satisfied
