action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,label,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,team_id,team_name,game_date,matchup,opponent,shot_id
Running Jump Shot,Jump Shot,382,20000267,33.9663,1,78,-118.2688,7,4,0,2000-01,35,7,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,444
Jump Shot,Jump Shot,399,20000267,34.0403,-231,4,-118.5008,5,4,0,2000-01,55,23,0.0,3PT Field Goal,Left Side(L),Left Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,445
Jump Shot,Jump Shot,418,20000267,34.0653,-225,-21,-118.4948,3,4,0,2000-01,42,22,0.0,3PT Field Goal,Left Side(L),Left Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,446
Jump Shot,Jump Shot,434,20000267,33.9663,-73,78,-118.3428,2,4,0,2000-01,9,10,1.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,447
Jump Shot,Jump Shot,445,20000267,33.8883,-60,156,-118.3298,1,4,0,2000-01,5,16,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,448
Jump Shot,Jump Shot,455,20000267,34.0403,-189,4,-118.4588,0,4,0,2000-01,22,18,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,449
Jump Shot,Jump Shot,466,20000267,33.7933,30,251,-118.2398,0,4,0,2000-01,0,25,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,450
Jump Shot,Jump Shot,494,20000267,34.0483,-147,-4,-118.4168,2,5,0,2000-01,26,14,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,451
Slam Dunk Shot,Dunk,496,20000267,34.0443,0,0,-118.2698,2,5,0,2000-01,10,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,452
Jump Shot,Jump Shot,506,20000267,34.0443,-153,0,-118.4228,1,5,0,2000-01,18,15,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,453
Jump Shot,Jump Shot,515,20000267,34.0333,108,11,-118.1618,0,5,0,2000-01,34,10,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,454
Jump Shot,Jump Shot,529,20000267,33.7263,-96,318,-118.3658,0,5,0,2000-01,0,33,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,455
Jump Shot,Jump Shot,2,20000280,33.9113,-86,133,-118.3558,11,1,0,2000-01,43,15,,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,456
Jump Shot,Jump Shot,32,20000280,33.9893,26,55,-118.2438,8,1,0,2000-01,27,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,457
Jump Shot,Jump Shot,41,20000280,33.9453,172,99,-118.0978,7,1,0,2000-01,19,19,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,458
Jump Shot,Jump Shot,55,20000280,34.0103,60,34,-118.2098,6,1,0,2000-01,24,6,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,459
Jump Shot,Jump Shot,89,20000280,33.8693,11,175,-118.2588,3,1,0,2000-01,5,17,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,460
Jump Shot,Jump Shot,96,20000280,33.8693,75,175,-118.1948,1,1,0,2000-01,51,19,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,461
Jump Shot,Jump Shot,114,20000280,33.9763,-50,68,-118.3198,0,1,0,2000-01,11,8,1.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,462
Jump Shot,Jump Shot,126,20000280,34.0463,186,-2,-118.0838,11,2,0,2000-01,24,18,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,463
Slam Dunk Shot,Dunk,139,20000280,34.0443,0,0,-118.2698,9,2,0,2000-01,29,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,464
Layup Shot,Layup,202,20000280,34.0443,0,0,-118.2698,3,2,0,2000-01,0,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,465
Jump Shot,Jump Shot,208,20000280,33.9283,159,116,-118.1108,2,2,0,2000-01,30,19,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,466
Driving Layup Shot,Layup,214,20000280,34.0443,0,0,-118.2698,2,2,0,2000-01,2,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,467
Jump Shot,Jump Shot,245,20000280,33.8523,60,192,-118.2098,11,3,0,2000-01,34,20,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,468
Jump Shot,Jump Shot,248,20000280,34.0313,-44,13,-118.3138,11,3,0,2000-01,2,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,469
Jump Shot,Jump Shot,252,20000280,34.0463,172,-2,-118.0978,10,3,0,2000-01,46,17,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,470
Jump Shot,Jump Shot,277,20000280,33.9113,102,133,-118.1678,8,3,0,2000-01,32,16,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,471
Jump Shot,Jump Shot,283,20000280,33.8733,117,171,-118.1528,7,3,0,2000-01,35,20,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,472
Jump Shot,Jump Shot,286,20000280,33.9173,-23,127,-118.2928,7,3,0,2000-01,27,12,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,473
Jump Shot,Jump Shot,294,20000280,33.9003,123,144,-118.1468,6,3,0,2000-01,16,18,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,474
Jump Shot,Jump Shot,301,20000280,33.8353,138,209,-118.1318,5,3,0,2000-01,33,25,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,475
Jump Shot,Jump Shot,314,20000280,34.0273,-58,17,-118.3278,3,3,0,2000-01,55,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,476
Jump Shot,Jump Shot,374,20000280,33.8523,-71,192,-118.3408,11,4,0,2000-01,47,20,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,477
Jump Shot,Jump Shot,377,20000280,33.9723,-1,72,-118.2708,11,4,0,2000-01,7,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,478
Jump Shot,Jump Shot,468,20000280,34.0233,-145,21,-118.4148,2,4,0,2000-01,9,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,479
Jump Shot,Jump Shot,477,20000280,34.0403,-101,4,-118.3708,1,4,0,2000-01,43,10,,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-08,LAL vs. SEA,SEA,480
Jump Shot,Jump Shot,8,20000297,33.8633,123,181,-118.1468,10,1,0,2000-01,42,21,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,481
Jump Shot,Jump Shot,19,20000297,33.8843,-130,160,-118.3998,9,1,0,2000-01,21,20,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,482
Slam Dunk Shot,Dunk,21,20000297,34.0443,0,0,-118.2698,9,1,0,2000-01,16,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,483
Jump Shot,Jump Shot,26,20000297,33.7973,-115,247,-118.3848,8,1,0,2000-01,32,27,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,484
Jump Shot,Jump Shot,28,20000297,33.9243,132,120,-118.1378,7,1,0,2000-01,59,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,485
Jump Shot,Jump Shot,39,20000297,34.0043,-170,40,-118.4398,6,1,0,2000-01,48,17,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,486
Layup Shot,Layup,100,20000297,34.0443,0,0,-118.2698,1,1,0,2000-01,24,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,487
Jump Shot,Jump Shot,116,20000297,33.7263,-176,318,-118.4458,0,1,0,2000-01,0,36,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,488
Running Jump Shot,Jump Shot,127,20000297,33.9173,66,127,-118.2038,10,2,0,2000-01,38,14,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,489
Slam Dunk Shot,Dunk,212,20000297,34.0443,0,0,-118.2698,3,2,0,2000-01,29,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,490
Jump Shot,Jump Shot,226,20000297,33.8183,153,226,-118.1168,1,2,0,2000-01,19,27,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,491
Jump Shot,Jump Shot,265,20000297,33.8463,-143,198,-118.4128,9,3,0,2000-01,28,24,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,492
Jump Shot,Jump Shot,269,20000297,33.9073,102,137,-118.1678,8,3,0,2000-01,46,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,493
Running Jump Shot,Jump Shot,282,20000297,33.9833,-10,61,-118.2798,7,3,0,2000-01,42,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,494
Jump Shot,Jump Shot,286,20000297,33.7973,-10,247,-118.2798,6,3,0,2000-01,38,24,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,495
Jump Shot,Jump Shot,291,20000297,33.9343,138,110,-118.1318,6,3,0,2000-01,16,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,496
Jump Shot,Jump Shot,302,20000297,33.9173,87,127,-118.1828,5,3,0,2000-01,16,15,,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,497
Reverse Layup Shot,Layup,312,20000297,34.0443,0,0,-118.2698,3,3,0,2000-01,30,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,498
Jump Shot,Jump Shot,342,20000297,33.9113,60,133,-118.2098,0,3,0,2000-01,32,14,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,499
Jump Shot,Jump Shot,346,20000297,33.9453,-185,99,-118.4548,0,3,0,2000-01,3,20,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,500
Jump Shot,Jump Shot,359,20000297,33.9663,-1,78,-118.2708,10,4,0,2000-01,58,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-10,LAL vs. DET,DET,501
Jump Shot,Jump Shot,10,20000309,33.9833,-23,61,-118.2928,10,1,0,2000-01,50,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,502
Driving Layup Shot,Layup,15,20000309,34.0443,0,0,-118.2698,10,1,0,2000-01,29,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,503
Layup Shot,Layup,17,20000309,34.0443,0,0,-118.2698,10,1,0,2000-01,24,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,504
Layup Shot,Layup,29,20000309,34.0443,0,0,-118.2698,9,1,0,2000-01,44,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,505
Jump Shot,Jump Shot,33,20000309,34.0213,75,23,-118.1948,9,1,0,2000-01,11,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,506
Layup Shot,Layup,71,20000309,34.0443,0,0,-118.2698,5,1,0,2000-01,14,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,507
Dunk Shot,Dunk,81,20000309,34.0443,0,0,-118.2698,4,1,0,2000-01,17,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,508
Jump Shot,Jump Shot,106,20000309,33.7873,32,257,-118.2378,2,1,0,2000-01,33,25,,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,509
Jump Shot,Jump Shot,115,20000309,33.8693,11,175,-118.2588,1,1,0,2000-01,56,17,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,510
Jump Shot,Jump Shot,120,20000309,33.8523,180,192,-118.0898,0,1,0,2000-01,44,26,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,511
Slam Dunk Shot,Dunk,180,20000309,34.0443,0,0,-118.2698,6,2,0,2000-01,17,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,512
Jump Shot,Jump Shot,192,20000309,34.0163,-197,28,-118.4668,5,2,0,2000-01,13,19,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,513
Layup Shot,Layup,203,20000309,34.0443,0,0,-118.2698,4,2,0,2000-01,11,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,514
Jump Shot,Jump Shot,208,20000309,33.9343,138,110,-118.1318,3,2,0,2000-01,44,17,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,515
Jump Shot,Jump Shot,218,20000309,33.7533,11,291,-118.2588,2,2,0,2000-01,35,29,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,516
Jump Shot,Jump Shot,243,20000309,33.7913,-98,253,-118.3678,0,2,0,2000-01,39,27,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,517
Jump Shot,Jump Shot,250,20000309,33.8083,-122,236,-118.3918,0,2,0,2000-01,22,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,518
Jump Shot,Jump Shot,259,20000309,33.9173,110,127,-118.1598,11,3,0,2000-01,46,16,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,519
Jump Shot,Jump Shot,296,20000309,33.8693,81,175,-118.1888,7,3,0,2000-01,27,19,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,520
Jump Shot,Jump Shot,325,20000309,34.0213,110,23,-118.1598,2,3,0,2000-01,52,11,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,521
Running Jump Shot,Jump Shot,355,20000309,33.9833,32,61,-118.2378,0,3,0,2000-01,50,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,522
Jump Shot,Jump Shot,365,20000309,33.9383,-16,106,-118.2858,0,3,0,2000-01,0,10,,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,523
Jump Shot,Jump Shot,413,20000309,33.8123,153,232,-118.1168,6,4,0,2000-01,51,27,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,524
Jump Shot,Jump Shot,419,20000309,34.0163,87,28,-118.1828,6,4,0,2000-01,18,9,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,525
Jump Shot,Jump Shot,430,20000309,33.8253,-130,219,-118.3998,4,4,0,2000-01,50,25,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,526
Jump Shot,Jump Shot,433,20000309,33.8253,144,219,-118.1258,4,4,0,2000-01,3,26,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,527
Jump Shot,Jump Shot,449,20000309,33.7973,-107,247,-118.3768,2,4,0,2000-01,50,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,528
Jump Shot,Jump Shot,458,20000309,34.0313,-86,13,-118.3558,2,4,0,2000-01,28,8,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,529
Jump Shot,Jump Shot,460,20000309,34.0373,-136,7,-118.4058,2,4,0,2000-01,26,13,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,530
Running Jump Shot,Jump Shot,482,20000309,33.9993,-71,45,-118.3408,0,4,0,2000-01,12,8,0.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,531
Jump Shot,Jump Shot,510,20000309,33.7743,-71,270,-118.3408,0,4,0,2000-01,0,27,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-12,LAL vs. MIL,MIL,532
Jump Shot,Jump Shot,27,20000320,33.9363,161,108,-118.1088,8,1,0,2000-01,53,19,,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,533
Running Jump Shot,Jump Shot,75,20000320,34.0103,-27,34,-118.2968,3,1,0,2000-01,52,4,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,534
Running Jump Shot,Jump Shot,103,20000320,33.9533,-27,91,-118.2968,0,1,0,2000-01,40,9,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,535
Layup Shot,Layup,105,20000320,34.0443,0,0,-118.2698,0,1,0,2000-01,13,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,536
Driving Layup Shot,Layup,110,20000320,34.0443,0,0,-118.2698,0,1,0,2000-01,2,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,537
Driving Layup Shot,Layup,120,20000320,34.0443,0,0,-118.2698,10,2,0,2000-01,58,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,538
Jump Shot,Jump Shot,127,20000320,34.0293,81,15,-118.1888,10,2,0,2000-01,24,8,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,539
Jump Shot,Jump Shot,142,20000320,34.0403,81,4,-118.1888,9,2,0,2000-01,6,8,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,540
Jump Shot,Jump Shot,156,20000320,33.9723,-4,72,-118.2738,7,2,0,2000-01,56,7,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,541
Jump Shot,Jump Shot,221,20000320,33.8923,96,152,-118.1738,1,2,0,2000-01,54,17,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,542
Driving Layup Shot,Layup,223,20000320,34.0443,0,0,-118.2698,1,2,0,2000-01,37,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,543
Layup Shot,Layup,228,20000320,34.0443,0,0,-118.2698,1,2,0,2000-01,11,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,544
Running Jump Shot,Jump Shot,247,20000320,33.9933,-12,51,-118.2818,0,2,0,2000-01,0,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,545
Jump Shot,Jump Shot,275,20000320,34.0403,226,4,-118.0438,8,3,0,2000-01,36,22,,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,546
Jump Shot,Jump Shot,297,20000320,34.0593,108,-15,-118.1618,7,3,0,2000-01,8,10,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,547
Running Jump Shot,Jump Shot,351,20000320,33.9933,1,51,-118.2688,0,3,0,2000-01,35,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,548
Jump Shot,Jump Shot,360,20000320,33.8463,-122,198,-118.3918,11,4,0,2000-01,39,23,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,549
Jump Shot,Jump Shot,402,20000320,33.8963,81,148,-118.1888,6,4,0,2000-01,2,16,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,550
Jump Shot,Jump Shot,414,20000320,34.0403,191,4,-118.0788,4,4,0,2000-01,32,19,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,551
Jump Shot,Jump Shot,417,20000320,34.0483,167,-4,-118.1028,3,4,0,2000-01,54,16,0.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,552
Running Jump Shot,Jump Shot,439,20000320,34.0333,-42,11,-118.3118,1,4,0,2000-01,19,4,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-13,LAL @ POR,POR,553
