label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1,5025942,334,5,1,0,0,0,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4519202,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4078832,10261,169,10,0,0,7,1014,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5671130,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4549365,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4758851,6082,143,7,1,0,4,271,0,0,0,13,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4478666,6469,34,28,0,0,0,1299,0,0,0,44,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1,4217750,66894,5564,2,0,0,9,261,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2306247,23123,76,45,0,0,0,2028,1,0,0,86,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
1,4822716,78,6,0,0,0,12,230,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0
1,5018528,3506,5,28,0,0,0,441,1,0,0,34,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
1,5017588,2046,34,19,0,0,0,338,1,0,0,29,0,0,1,0,1,0,0,0,0,5,7,0,0,0,0,0
1,4834803,6351,142,7,0,0,10,280,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5574744,1966,936,6,0,0,0,149,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5228083,2442,99,8,0,0,0,346,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1,4931958,1234,118,8,0,0,0,176,0,0,0,13,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1,5670923,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5169055,3028,124,8,0,0,0,364,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,3372753,4210,69,34,0,3,0,382,1,0,0,56,0,5,3,0,3,0,0,0,0,8,9,0,0,0,0,0
1,4758461,6194,141,9,1,0,6,289,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4691006,97,8,0,0,0,15,222,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0
1,4886363,144,7,0,0,0,16,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5074357,3759,339,10,1,0,29,882,0,0,0,38,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3133234,93520,15,1,0,1,31,16,24,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5012424,1512,5,13,0,0,0,254,1,0,0,20,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4772483,8837,332,17,1,0,5,362,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4765680,0,0,0,0,0,94,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5676655,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4983264,1406,140,8,0,0,0,240,0,0,0,11,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5668347,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,6020494,718,144,3,0,0,12,60,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3617018,491544,491516,8,1,1,105,110,61,0,0,23,3,2,2,0,2,0,0,0,0,4,6,0,0,0,0,0
1,5671392,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,2898850,128400,14,1,0,1,51,106,12,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,4664867,81,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5017652,598,5,7,0,0,0,169,1,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,5022760,1424,100,10,0,1,0,311,1,0,0,22,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0
1,4857721,6036,143,9,1,0,6,280,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3425319,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5006396,199,5,2,0,0,0,23,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5030989,759,5,6,0,0,0,78,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2840119,40822,7,1,0,1,5,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5559341,1966,936,6,0,0,0,155,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5018830,1827,112,10,0,1,0,222,0,0,0,11,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,4485875,2122,82,16,0,0,0,230,1,0,0,16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5446295,208,30,1,0,0,573,153,512,0,0,52,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4518531,65,6,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5038882,696,5,3,0,0,0,76,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4889648,3683,352,10,1,0,21,1271,0,0,0,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4682483,9284,340,12,1,0,6,376,0,0,0,24,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4681366,102,8,0,0,0,15,236,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0
1,4124540,10764,169,11,0,0,6,761,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5028380,1967,108,10,0,0,0,259,0,0,0,12,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5555795,1966,936,6,0,0,0,149,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5131107,5319,20,4,1,1,2,965,1,0,0,11,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4773252,9563,24,27,0,0,4,702,0,0,0,53,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4410483,1480,36,6,0,0,0,165,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,3098735,99875,14,1,0,1,48,106,10,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5013647,2786,5,23,0,0,0,310,1,0,0,24,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
1,4494117,66,7,0,0,0,14,150,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4702231,295,9,0,0,0,53,1310,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0
1,5033405,2182,98,9,0,0,0,259,0,0,0,12,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5041541,1281,112,7,0,0,0,257,0,0,0,12,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,4524593,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5022435,2886,57,27,0,0,0,1028,1,0,0,84,0,0,1,0,1,0,0,0,0,10,9,0,0,0,0,0
1,5023039,1371,5,14,0,0,0,453,1,0,0,33,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0
1,3449967,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4790354,97,6,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4529060,64,5,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3140368,140566,70,10,10,0,79,322,0,0,0,74,48,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5676335,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5258456,1811,74,12,0,0,0,153,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5798257,18097,21,1,0,0,1,1885,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,4730025,97,7,0,0,0,10,71,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0
1,4382001,6781,50,25,0,0,0,1307,0,0,0,47,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5027536,564,5,6,0,0,0,83,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5042525,2006,100,9,0,0,0,283,0,0,0,12,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0
1,2444329,19009,8,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4160417,4799,177,10,0,0,6,1834,0,0,0,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4093459,10436,148,11,0,0,6,770,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3091259,71341,14,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5807308,5236,242,10,0,0,0,171,0,0,0,13,0,0,2,0,2,0,0,0,0,5,2,0,0,0,0,0
1,5735377,4383,224,10,0,0,0,176,0,0,0,16,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5012744,699,5,6,0,0,0,81,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4663394,128,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2290605,34508,96,72,0,0,0,1627,1,0,0,72,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0
1,5004686,1550,104,10,0,0,0,210,0,0,0,12,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,4942806,72,5,0,0,0,4,68,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5908488,6801,387,10,0,0,0,174,0,0,0,16,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,5579765,1966,936,6,0,0,0,152,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4549365,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5025463,1891,5,23,0,0,0,233,1,0,0,24,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5178402,3411,357,10,1,0,27,854,0,0,0,36,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,4885234,174,41,0,0,0,14,284,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0
1,5268378,1850,74,39,0,0,0,183,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5072808,2141,46,8,0,0,0,271,0,0,0,11,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,4133049,10567,178,11,0,0,6,758,0,0,0,39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4681931,6089,144,9,1,0,6,292,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5034264,29,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5025759,1339,134,6,0,0,0,245,0,0,0,12,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0
1,5026306,1708,126,9,0,0,0,220,0,0,0,11,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5006863,2388,114,21,0,0,0,641,1,0,0,54,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0
1,5275299,1838,74,39,0,0,0,178,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4488972,66,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4757126,103,8,0,0,0,15,222,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0
1,5058569,1804,130,9,0,0,0,233,0,0,0,12,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1,2287089,4107,38,12,0,1,0,651,1,0,0,27,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4451874,615,74,2,0,0,0,67,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5210581,2402,99,8,0,0,0,336,0,0,0,17,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
1,4551536,6765,163,9,1,0,6,294,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,2729545,351866,14,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,5034803,1813,114,7,0,1,0,238,0,0,0,11,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,2331127,13765,70,25,0,0,0,646,1,0,0,25,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,5012150,966,5,8,0,0,0,105,1,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5646559,180,51,2,0,0,16,99,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4368640,541,4,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5020965,567,5,2,0,0,0,65,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,4807122,72,10,0,0,0,10,182,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0
1,2912290,50710,8,1,0,1,26,49,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5007420,1560,132,9,0,0,0,211,0,0,0,12,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,4864078,39338,39271,1,3,1,63,199,31,0,0,5,12,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5073229,1804,83,10,0,0,0,240,0,0,0,11,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0
1,5071699,1398,54,7,0,0,0,227,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
1,5051031,1848,47,10,0,0,0,251,0,0,0,11,0,0,1,0,1,0,0,0,0,10,4,0,0,0,0,0
1,4726825,65,6,0,0,0,4,47,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,4540393,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5051568,1969,120,8,0,0,0,269,0,0,0,11,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1,5011785,1883,5,15,0,1,0,365,1,0,0,29,0,1,0,0,0,0,0,0,0,5,10,0,0,0,0,0
1,3372898,6220,66,44,0,1,0,521,1,0,0,67,0,3,6,0,6,0,0,0,0,9,8,0,0,0,0,0
1,5003628,1904,5,22,0,0,0,282,1,0,0,31,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
1,5016350,1264,67,12,0,0,0,479,1,0,0,41,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0
1,2303299,1774,71,5,0,0,0,87,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5043814,2376,140,12,0,0,0,234,0,0,0,12,0,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0
1,5039896,1810,5,11,0,0,0,212,1,0,0,11,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
1,5802350,6434,376,10,0,1,0,184,0,0,0,13,0,1,2,0,2,0,0,0,0,3,2,0,0,0,0,0
1,4434282,349,46,3,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5016486,1459,34,11,0,0,0,167,1,0,0,15,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1,4590828,70,7,0,0,0,14,154,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,5567116,1974,944,6,0,0,0,169,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4584338,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4261784,124,61,0,0,0,1149,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3510775,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5067884,1892,87,9,0,0,0,204,1,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4552638,1275,4,3,0,0,0,145,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4654199,69,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,2303457,2957,49,7,0,0,0,194,1,0,0,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,2922839,83402,20,1,0,1,26,51,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5040998,2220,112,10,0,0,0,245,0,0,0,12,0,0,1,0,1,0,0,0,0,6,2,0,0,0,0,0
1,5431615,2827,60,10,0,1,0,154,1,0,0,10,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5910420,6853,179,10,0,0,0,184,0,0,0,16,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,4201210,124,61,0,0,0,1111,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5014668,1968,136,10,0,0,0,243,0,0,0,12,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0
1,5025709,1648,136,9,0,1,0,225,0,0,0,11,0,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,5022509,950,5,6,0,1,0,105,1,0,0,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4813086,6431,124,9,1,0,6,284,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,2313546,1210,34,4,0,0,0,57,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3731197,14302,14292,1,0,1,13,37,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5570562,1966,936,6,0,0,0,152,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5051600,2034,116,10,0,1,0,260,0,0,0,11,0,1,1,0,1,0,0,0,0,7,3,0,0,0,0,0
1,5837942,6231,246,10,0,0,0,168,0,0,0,13,0,0,2,0,2,0,0,0,0,4,1,0,0,0,0,0
1,4993262,1506,102,6,0,0,0,243,0,0,0,11,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,2924216,9696,8,0,0,1,2,1615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4674835,129,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2295202,4556,76,13,0,0,0,223,1,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,3386357,65820,14,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,3333811,3156,51,26,0,3,0,548,1,0,0,126,0,5,5,0,5,3,0,0,0,8,15,0,0,0,0,0
1,5583885,1966,936,6,0,0,0,146,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4663512,64,6,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4510012,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5131591,3501,63,11,0,0,0,404,0,0,0,12,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0
1,4924509,6410,141,9,1,0,6,287,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5013595,3143,54,21,0,0,0,959,1,0,0,80,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0
1,2304422,13925,47,17,0,0,0,734,1,0,0,20,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,3370799,237724,113130,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5070634,3749,351,10,1,0,30,900,0,0,0,39,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,2315082,2750,34,6,0,0,0,123,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3548569,55033,21,0,1,1,46,112180,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,3970240,2147,2126,2,0,1,3,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,4495490,2526,4,11,0,0,0,281,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4389941,272352,90,1,0,1,39,18857,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,4787119,135,10,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5039556,1829,136,10,0,1,0,225,0,0,0,12,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,4472425,6972,56,30,0,0,0,1354,0,0,0,50,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,4156734,10487,179,10,0,0,7,1006,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4530470,2910,35,0,2,0,0,325,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4449752,46,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4470948,3166,4,14,0,0,0,350,1,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5029890,1602,5,14,0,1,0,336,1,0,0,27,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1,4676626,84,6,0,0,0,8,110,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0
1,5007385,1359,114,8,0,1,0,241,0,0,0,11,0,1,1,0,1,0,0,0,0,4,2,0,0,0,0,0
1,4910916,6213,172,7,0,0,10,276,0,0,0,20,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1,4375374,853,55,7,0,0,0,76,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3183668,71352,21,1,0,0,60,165,0,0,0,12,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,5130947,3531,362,10,1,0,19,816,0,0,0,28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5014303,2081,5,16,0,0,0,227,1,0,0,16,0,0,1,0,1,0,0,0,0,5,3,0,0,0,0,0
1,5009848,1714,128,15,0,0,0,399,1,0,0,33,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,5010107,2656,39,19,0,1,0,946,1,0,0,71,0,2,0,0,0,0,0,0,0,11,8,0,0,0,0,0
1,4669606,79,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5041389,1371,134,7,0,0,0,254,0,0,0,12,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,5012772,3136,44,22,0,0,0,916,1,0,0,72,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0
1,5027125,713,5,7,0,0,0,101,1,0,0,8,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5053586,1865,5,10,0,1,0,205,1,0,0,10,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5671142,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4771748,9105,338,20,1,0,5,363,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5671185,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5671110,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5017434,1928,136,10,0,1,0,260,0,0,0,12,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0
1,4677502,138,12,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5270573,1810,74,39,0,0,0,168,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5012943,517,5,3,0,0,0,57,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5269139,1850,74,39,0,0,0,184,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5971220,76,76,0,0,0,1339,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4781643,92,9,0,0,0,11,209,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0
1,4465635,4756,2500,1,0,0,5,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5076030,1661,91,10,0,0,0,233,0,0,0,12,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5670455,180,51,2,0,0,16,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5163872,2998,124,8,0,0,0,347,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4268512,124,61,0,0,0,1442,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,3450336,245689,116850,4,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5583400,1974,944,6,0,0,0,160,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5010021,3296,34,29,0,0,0,332,1,0,0,29,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,4389835,1053,34,5,0,0,0,111,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5050068,580,66,2,0,0,0,55,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5017591,1195,5,10,0,0,0,392,1,0,0,25,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0
1,5017361,865,5,6,0,0,0,154,1,0,0,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,4425099,87,19,2,1,0,604,28,598,0,0,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
